Surname;Name;RegDate;Id;Group
Piątkowska;Anna;08.01.2017;113401;IIIA
Żurek;Aldona;10.01.2017;113402;IIIB
Tucholska;Marianna;12.01.2017;113403;IIID
Strojny;Dominik;14.01.2017;113404;IIA
Karpiński;Marian;23.01.2017;113405;IIIA
Libera;Andrzej;27.01.2017;113406;IIIA
Ludwiczak;Stefania;28.01.2017;113407;IIB
Bizoń;Olga;30.01.2017;113408;IIIB
Kryczka;Piotr;07.02.2017;113409;IID
Zdeb;Adam;08.02.2017;113410;IIIC
Pomorski;Łukasz;15.02.2017;113411;IIID
Borysewicz;Grażyna;17.02.2017;113412;IA
Wadowska;Anna;19.02.2017;113413;IC
Orłowski;Zbigniew;19.02.2017;113414;IIIC
Soból;Jolanta;01.03.2017;113415;ID
Śmietanka;Krzysztof;09.03.2017;113416;ID
Jarczyńska;Stanisława;15.03.2017;113417;IIIA
Bednorz;Sylwia;26.03.2017;113418;ID
Chwastek;Maria;28.03.2017;113419;IIID
Antonowicz;Piotr;04.04.2017;113420;IIB
Drabek;Stanisław;04.04.2017;113421;IIIB
Rolnik;Iwona;08.04.2017;113422;IA
Pęczek;Karolina;12.04.2017;113423;IIIC
Just;Tomasz;15.04.2017;113424;IID
Macioszek;Natalia;15.04.2017;113425;IIA
Łazarczyk;Wanda;16.04.2017;113426;IIB
Czubek;Katarzyna;17.04.2017;113427;IIIC
Serek;Agata;21.04.2017;113428;IIID
Cierniak;Agnieszka;01.05.2017;113429;IIID
Raczyński;Cezary;03.05.2017;113430;IA
Kołaczek;Bożena;03.05.2017;113431;ID
Gowacz;Andrzej;11.05.2017;113432;IIA
Godek;Paweł;13.05.2017;113433;IID
Otto;Małgorzata;16.05.2017;113434;ID
Klasa;Józef;25.05.2017;113435;IIIA
Patalas;Rafał;12.06.2017;113436;IIB
Radziszewski;Urszula;14.06.2017;113437;IA
Winiarek;Jacek;16.06.2017;113438;IIIC
Olak;Agnieszka;18.06.2017;113439;ID
Szczęsna;Krystyna;20.06.2017;113440;IIID
Krupski;Janusz;22.06.2017;113441;IIA
Gałązka;Justyna;27.06.2017;113442;IID
Rogaczewski;Marcin;28.06.2017;113443;IC
Zdziarski;Zbigniew;28.06.2017;113444;ID
Wasielewski;Aleksander;01.07.2017;113445;IIIA
Dorsz;Ryszard;04.07.2017;113446;IIIA
Durska;Barbara;20.07.2017;113447;IIID
Pawluczuk;Renata;25.07.2017;113448;IIB
Foks;Elżbieta;29.07.2017;113449;IIA
Glinkowski;Kamil;30.07.2017;113450;IIIC
Wachowska;Ewa;30.07.2017;113451;IID
Sulima;Marek;01.08.2017;113452;IIIA
Pietras;Alicja;02.08.2017;113453;IIB
Maksymowicz;Michał;04.08.2017;113454;IIA
Kantor;Mirosław;04.08.2017;113455;IIID
Słomczyńska;Julia;10.08.2017;113456;IIIC
Ignaczak;Grzegorz;10.08.2017;113457;IIIA
Niedźwiedź;Elżbieta;11.08.2017;113458;IC
Sobol;Paulina;16.08.2017;113459;IA
Frankiewicz;Jerzy;18.08.2017;113460;IIIA
Musialik;Zofia;23.08.2017;113461;IID
Rudek;Dariusz;23.08.2017;113462;IIID
Sobik;Maciej;24.08.2017;113463;IIB
Korczyński;Sławomir;25.08.2017;113464;IIA
Radzik;Janina;27.08.2017;113465;IIIC
Korczak;Henryk;27.08.2017;113466;IC
Lewandowska;Mariusz;28.08.2017;113467;IIIB
Brzóski;Franciszek;06.09.2017;113468;IID
Czarnowski;Tomasz;09.09.2017;113469;IIID
Hadryń;Jarosław;09.09.2017;113470;IIB
Kożuchowski;Kamil;10.09.2017;113471;IIID
Seroczyńska;Sylwia;14.09.2017;113472;IIA
Kamieniecka;Maria;21.09.2017;113473;IIIA
Czarniecka;Katarzyna;27.09.2017;113474;IID
Gruch;Małgorzata;03.10.2017;113475;ID
Józefiak;Olga;06.10.2017;113476;IIIA
Aniszewska;Natalia;07.10.2017;113477;IIID
Cybulski;Agnieszka;15.10.2017;113478;ID
Lewandowicz;Wiesław;16.10.2017;113479;ID
Kasza;Tadeusz;18.10.2017;113480;IIIC
Gołębiowski;Roman;19.10.2017;113481;IIA
Cegłowska;Teresa;21.10.2017;113482;IIID
Rzeźnik;Joanna;23.10.2017;113483;IIC
Krzysztoń;Maja;25.10.2017;113484;IID
Perzyński;Piotr;30.10.2017;113485;IIIB
Kuzioła;Julian;31.10.2017;113486;IB
Trębacz;Zofia;02.11.2017;113487;ID
Dura;Adam;02.11.2017;113488;IIIA
Wacławik;Łukasz;04.11.2017;113489;IIA
Nykiel;Magdalena;07.11.2017;113490;IIB
Dyrda;Władysław;10.11.2017;113491;IIF
Smolik;Wanda;10.11.2017;113492;IIA
Ciosek;Zbigniew;13.11.2017;113493;IIF
Kraj;Jakub;13.11.2017;113494;IIIF
Jezierska;Agata;23.11.2017;113495;IIF
Myśliwiec;Artur;28.11.2017;113496;IIA
Koroniewska;Aneta;02.12.2017;113497;IIIF
Zawieja;Anna;08.12.2017;113498;IIIC
Kwidziński;Zdzisław;08.12.2017;113499;IB
Balcerzak;Monika;08.12.2017;113500;IIID
Biliński;Tomasz;09.12.2017;113501;IIC
Mirowski;Ryszard;11.12.2017;113502;IIA
Pęczek;Edward;20.12.2017;113503;IIA
Sobczyk;Jagoda;23.12.2017;113504;IIF
Dorosz;Dariusz;23.12.2017;113505;IIID
Duda;Izabela;23.12.2017;113506;IIIF
Szybiak;Ewelina;29.12.2017;113507;IIA
Bugaj;Henryk;04.01.2018;113508;IIF
Tkaczyk;Krystyna;11.01.2018;113509;IIC
Dawidowski;Rafał;14.01.2018;113510;IIIC
Ukleja;Robert;19.01.2018;113511;IIF
Świek;Jadwiga;20.01.2018;113512;IIIF
Drzymała;Marzena;20.01.2018;113513;IIA
Cisek;Barbara;23.01.2018;113514;IF
Lenartowicz;Wiesława;24.01.2018;113515;IIIF
Rosiak;Mieczysław;25.01.2018;113516;IIID
Matwiejczuk;Damian;30.01.2018;113517;IB
Smaga;Agata;31.01.2018;113518;IIC
Grzybek;Danuta;01.02.2018;113519;IIIB
Moskala;Ewa;02.02.2018;113520;IIA
Depa;Mariusz;04.02.2018;113521;IIIF
Sylwestrzak;Irena;16.02.2018;113522;IIA
Ponichtera;Genowefa;18.02.2018;113523;IIF
Faron;Dawid;20.02.2018;113524;IIIF
Piosik;Halina;24.02.2018;113525;IIID
Ptaszyńska;Elźbieta;24.02.2018;113526;IIC
Kubik;Kazimierz;25.02.2018;113527;IIF
Wacławek;Wojciech;26.02.2018;113528;IIF
Kosecka;Helena;01.03.2018;113529;IIIF
Karczmarczyk;Przemysław;04.03.2018;113530;IIIC
Stępkowski;Sebastian;10.03.2018;113531;IIID
Winiarski;Robert;14.03.2018;113532;IIIF
Chmielewska;Beata;16.03.2018;113533;IIF
Podbielski;Patrycja;23.03.2018;113534;IIIC
Chrobok;Kazimiera;25.03.2018;113535;IIA
Stefańczyk;Mateusz;07.04.2018;113536;IIIF
Opolski;Czesław;11.04.2018;113537;IIID
Florczak;Aleksandra;20.04.2018;113538;IIA
Cisak;Leszek;21.04.2018;113539;IB
Bal;Marta;22.04.2018;113540;IIIC
Tobiasz;Ewelina;25.04.2018;113541;IIC
Rudowski;Daniel;25.04.2018;113542;IIID
Ligenza;Waldemar;14.05.2018;113543;IIB
Piórkowska;Dorota;26.05.2018;113544;IIA
Ważna;Edyta;27.05.2018;113545;IIIC
Wiecheń;Marcin;29.05.2018;113546;IIC
